===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
2903,74.42372,58.6603,19.90216,10.45486,0,-1.144409E-04,1.498919,6.731692,0,-2.498897E-05,1.498919,4.276134,0,3.433228E-05,4.702231,10.06723,0,0,4.796097,9.03234,0,0,4.44892,11.26247,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964152,-2.68521,-9.632738,1019.932,0,0,74.42372,4,-5.201896,-8.542275,1019.932,-8.354796E-11,-1.394299E-04,58.66033,4
2904,75.62473,60.38941,16.27551,10.45486,0,-1.602173E-04,1.498919,6.731692,0,-4.997795E-05,1.498919,4.276134,0,3.433228E-05,5.538055,10.06723,0,0,5.13717,9.03234,0,5.493164E-05,4.44892,11.26247,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964160,-2.482718,-9.686904,1019.932,0,0,75.62473,4,-4.942118,-8.695957,1019.932,-3.274735E-10,-2.101952E-04,60.3895,4
2905,76.75337,62.08055,16.553,10.45486,0,-1.831055E-04,.9812726,6.731692,0,-7.496692E-05,1.962545,4.276134,0,6.866455E-05,4.702231,10.06723,0,0,4.796097,9.03234,0,0,4.44892,11.26247,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964168,-2.291431,-9.733928,1019.932,0,0,76.75337,4,-4.683535,-8.838401,1019.932,-3.092797E-10,-2.580724E-04,62.08062,4
2906,77.80965,63.7275,15.92277,10.45486,0,-1.831055E-04,1.133076,6.731692,0,-4.997795E-05,1.498919,4.276134,0,0,5.067274,10.06723,0,0,4.796097,9.03234,0,0,4.645,11.26247,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964176,-2.111601,-9.774515,1019.932,0,0,77.80965,4,-4.427506,-8.969213,1019.932,0,-2.330834E-04,63.7275,4
2907,78.79358,65.32619,14.12749,10.45937,0,-1.602173E-04,.9812726,6.725333,0,-2.498897E-05,1.498919,4.273269,0,6.866455E-05,5.538055,10.06674,0,0,4.796097,9.032185,0,-5.493164E-05,4.645,11.26124,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964184,-1.943443,-9.809334,1019.932,0,0,78.79358,4,-4.175374,-9.088852,1019.932,-4.439107E-11,-1.852063E-04,65.32619,4
2908,79.70514,66.87165,13.42765,10.45937,0,-1.602173E-04,1.133076,6.725333,0,-9.995589E-05,1.962545,4.273269,0,6.866455E-05,5.067274,10.06674,0,0,5.13717,9.032185,0,0,4.44892,11.26124,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964192,-1.78714,-9.83901,1019.932,0,0,79.70514,4,-3.928917,-9.198602,1019.932,-3.117974E-10,-2.601732E-04,66.87172,4
2909,80.54433,68.36002,12.43974,10.45937,0,-1.602173E-04,.566538,6.725333,0,-7.496692E-05,1.498919,4.273269,0,3.433228E-05,4.702231,10.06674,0,0,4.796097,9.032185,0,0,4.44892,11.26124,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964200,-1.642843,-9.86413,1019.932,0,0,80.54433,4,-3.688607,-9.297399,1019.932,-1.40925E-10,-2.351842E-04,68.36006,4
2910,81.31117,69.78955,11.08703,10.45937,0,-1.602173E-04,.9812726,6.725333,0,-2.498897E-05,1.962545,4.273269,0,1.029968E-04,5.538055,10.06674,0,0,4.758772,9.032185,0,0,4.645,11.26124,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964208,-1.51068,-9.885234,1019.932,0,0,81.31117,4,-3.455401,-9.386223,1019.932,-3.32933E-10,-1.852063E-04,69.78966,4
2911,82.00565,71.15701,9.532089,10.4572,0,-1.373291E-04,.9812726,6.718901,0,-4.997795E-05,1.962545,4.270811,0,1.029968E-04,4.702231,10.06553,0,0,5.13717,9.032302,0,0,4.702231,11.26006,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964216,-1.390755,-9.902818,1019.932,0,0,82.00565,4,-3.230386,-9.465908,1019.932,-3.367095E-10,-1.87307E-04,71.1571,4
2912,82.65005,72.46036,10.33597,10.4572,0,-1.373291E-04,.9812726,6.718901,0,-4.997795E-05,1.962545,4.270811,0,6.866455E-05,4.702231,10.06553,0,0,5.13717,9.032302,0,0,4.869887,11.26006,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964224,-1.279293,-9.917833,1019.932,0,0,82.65005,4,-3.01424,-9.536937,1019.932,-2.24473E-10,-1.87307E-04,72.46043,4
2913,83.29277,73.69873,9.274162,10.4572,0,-1.373291E-04,.9812726,6.718901,0,-2.498897E-05,1.962545,4.270811,0,0,4.702231,10.06553,0,0,4.758772,9.032302,0,-5.493164E-05,4.44892,11.26006,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964232,-1.16796,-9.93156,1019.932,0,0,83.29277,4,-2.80738,-9.599698,1019.932,1.556205E-10,-1.623181E-04,73.69867,4
2914,83.93549,74.87059,8.936334,10.4572,0,-1.602173E-04,.9812726,6.718901,0,-4.997795E-05,1.962545,4.270811,0,0,5.067274,10.06553,0,0,4.758772,9.032302,0,5.493164E-05,4.44892,11.26006,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964240,-1.056481,-9.944036,1019.932,0,0,83.93549,4,-2.610577,-9.655521,1019.932,-2.015221E-10,-2.101952E-04,74.87064,4
2915,84.57822,75.97478,8.340578,10.45205,0,-1.373291E-04,1.133076,6.712508,0,-2.498897E-05,1.498919,4.268357,0,3.433228E-05,5.911819,10.06464,0,0,4.796097,9.032081,0,0,5.291063,11.25979,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964248,-.944868,-9.955261,1019.932,0,0,84.57822,4,-2.42392,-9.703618,1019.932,-9.726282E-11,-1.623181E-04,75.97482,4
2916,85.22094,77.01015,8.368899,10.45205,0,-1.373291E-04,.9812726,6.712508,0,-4.997795E-05,1.962545,4.268357,0,3.433228E-05,4.702231,10.06464,0,-2.641691E-05,4.796097,9.032081,0,0,5.067274,11.25979,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964256,-.8331364,-9.965234,1019.932,0,0,85.22094,4,-2.248229,-9.746021,1019.932,-1.122365E-10,-2.13724E-04,77.01018,4
2917,85.86366,77.98061,9.350389,10.45205,0,-1.602173E-04,.9812726,6.712508,0,-7.496692E-05,2.469482,4.268357,0,6.866455E-05,5.067274,10.06464,0,0,5.13717,9.032081,0,0,5.067274,11.25979,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964264,-.7212999,-9.973952,1019.932,0,0,85.86366,4,-2.08292,-9.783092,1019.932,-2.8185E-10,-2.351842E-04,77.98068,4
2918,86.50639,78.89348,10.53999,10.45205,0,-1.602173E-04,.9812726,6.712508,0,-2.498897E-05,1.498919,4.268357,0,-6.866455E-05,5.067274,10.06464,0,2.641691E-05,4.796097,9.032081,0,-5.493164E-05,4.44892,11.25979,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964272,-.6093727,-9.981416,1019.932,0,0,86.50639,4,-1.926726,-9.814686,1019.932,3.741927E-10,-1.587893E-04,78.89335,0
2919,87.14911,79.75834,12.51087,10.44803,0,-1.373291E-04,.9812726,6.706109,0,-7.496692E-05,1.962545,4.26615,0,3.433228E-05,5.911819,10.06408,0,0,4.796097,9.031926,0,0,4.44892,11.25949,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964280,-.4973689,-9.987623,1019.932,0,0,87.14911,4,-1.778377,-9.842734,1019.932,-1.272102E-10,-2.12296E-04,79.75837,4
2920,87.77569,80.58304,13.55044,10.44803,0,-1.373291E-04,.9812726,6.706109,0,0,1.498919,4.26615,0,0,5.538055,10.06408,0,-2.641691E-05,5.13717,9.031926,0,0,4.869887,11.25949,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964288,-.3881178,-9.992465,1019.932,0,0,87.77569,4,-1.636451,-9.866865,1019.932,0,-1.63746E-04,80.58304,4
2921,88.30718,81.37498,14.10234,10.44803,0,-1.144409E-04,.566538,6.706109,0,-2.498897E-05,1.699614,4.26615,0,-3.433228E-05,4.702231,10.06408,0,0,4.796097,9.031926,0,5.493164E-05,4.869887,11.25949,0,0,0,0,0,0,0,0,"interpolation.pcs",42,16964296,-.2954101,-9.995636,1019.932,0,0,88.30718,4,-1.499898,-9.888402,1019.932,-5.012878E-11,-1.394299E-04,81.375,4
2922,88.76596,82.1399,13.74548,10.44803,0,-9.155273E-05,.566538,6.706109,0,0,1.498919,4.26615,0,0,5.538055,10.06408,0,2.641691E-05,5.13717,9.031926,0,0,4.869887,11.25949,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964304,-.2153634,-9.997681,1019.932,0,0,88.76596,4,-1.36769,-9.907085,1019.932,0,-6.513582E-05,82.1399,0
2923,89.15239,82.88271,17.23921,10.45064,0,-4.577637E-05,.9812726,6.699656,0,4.997795E-05,1.699614,4.263272,0,0,5.538055,10.06404,0,0,4.796097,9.032077,0,0,4.869887,11.2597,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964312,-.1479312,-9.998906,1019.932,0,0,89.15239,4,-1.239035,-9.923161,1019.932,0,4.201577E-06,82.88271,4
2924,89.46645,83.60754,14.27743,10.45064,0,-4.577637E-05,.9812726,6.699656,0,2.498897E-05,1.498919,4.263272,0,-3.433228E-05,5.538055,10.06404,0,0,4.758772,9.032077,0,0,4.44892,11.2597,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964320,-9.312123E-02,-9.999566,1019.932,0,0,89.46645,4,-1.113424,-9.938201,1019.932,1.245604E-11,-2.078739E-05,83.6075,4
2925,89.70815,84.3131,13.97594,10.45064,0,-4.577637E-05,1.133076,6.699656,0,2.498897E-05,1.498919,4.263272,0,-3.433228E-05,4.702231,10.06404,0,2.641691E-05,4.796097,9.032077,0,0,4.44892,11.2597,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964328,-5.093782E-02,-9.99987,1019.932,0,0,89.70815,4,-.9909568,-9.951126,1019.932,1.245604E-11,5.629518E-06,84.31306,0
2926,89.87749,84.99236,11.15087,10.45064,0,-6.866455E-05,.9812726,6.699656,0,0,2.042682,4.263272,0,-3.433228E-05,4.702231,10.06404,0,0,4.758772,9.032077,0,-5.493164E-05,4.869887,11.2597,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964336,-2.138297E-02,-9.999977,1019.932,0,0,89.87749,4,-.8729559,-9.962637,1019.932,1.069759E-10,-6.866455E-05,84.99227,4
2927,89.97446,85.63593,9.83147,10.44946,0,-6.866455E-05,.566538,6.693249,0,-2.498897E-05,2.042682,4.26069,0,0,4.702231,10.06252,0,2.641691E-05,4.796097,9.031557,0,-5.493164E-05,4.44892,11.2585,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964344,-4.457417E-03,-9.999999,1019.932,0,0,89.97446,4,-.7610105,-9.971942,1019.932,6.446229E-11,-6.723661E-05,85.63586,0
2928,90,86.23904,6.870588,10.44946,0,-6.866455E-05,.9812726,6.693249,0,-2.498897E-05,1.498919,4.26069,0,3.433228E-05,4.702231,10.06252,0,0,4.796097,9.031557,0,5.493164E-05,4.702231,11.2585,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964352,-6.123032E-16,-10,1019.932,0,0,90,4,-.6560043,-9.979432,1019.932,-1.459074E-10,-9.365352E-05,86.23913,4
2929,90,86.79529,7.107574,10.44946,0,-4.577637E-05,.9812726,6.693249,0,-4.997795E-05,1.962545,4.26069,0,3.433228E-05,5.538055,10.06252,0,0,4.796097,9.031557,0,0,4.869887,11.2585,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964360,-6.123032E-16,-10,1019.932,0,0,90,4,-.5590844,-9.985222,1019.932,-5.737706E-11,-9.575431E-05,86.79532,4
2930,90,87.29997,6.276674,10.44946,0,-9.155273E-05,.566538,6.693249,0,-2.498897E-05,1.962545,4.26069,0,6.866455E-05,5.911819,10.06252,0,0,4.796097,9.031557,0,0,4.869887,11.2585,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964368,-6.123032E-16,-10,1019.932,0,0,90,4,-.4711277,-9.990137,1019.932,-1.396662E-10,-1.165417E-04,87.30004,4
2931,90,87.74997,4.77844,10.44159,0,-4.577637E-05,1.133076,6.686849,0,-4.997795E-05,2.042682,4.258287,0,-3.433228E-05,4.702231,10.06205,0,-2.641691E-05,4.758772,9.031071,0,0,4.44892,11.25804,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964376,-6.123032E-16,-10,1019.932,0,0,90,4,-.3926392,-9.993184,1019.932,5.737706E-11,-1.221712E-04,87.74993,4
2932,90,88.14224,3.05718,10.44159,0,-4.577637E-05,.9812726,6.686849,0,-2.498897E-05,1.498919,4.258287,0,-3.433228E-05,4.702231,10.06205,0,0,5.119785,9.031071,0,0,4.645,11.25804,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964384,-6.123032E-16,-10,1019.932,0,0,90,4,-.3242051,-9.995444,1019.932,4.240339E-11,-7.076534E-05,88.14221,4
2933,90,88.47475,2.148027,10.44159,0,-2.288818E-05,.9812726,6.686849,0,0,2.042682,4.258287,0,3.433228E-05,5.911819,10.06205,0,0,4.796097,9.031071,0,5.493164E-05,5.067274,11.25804,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964392,-6.123032E-16,-10,1019.932,0,0,90,4,-.2661813,-9.996726,1019.932,-3.565863E-11,-2.288818E-05,88.47485,4
2934,90,88.7502,3.387609,10.44159,0,-4.577637E-05,.9812726,6.686849,0,2.498897E-05,1.498919,4.258287,0,-3.433228E-05,4.702231,10.06205,0,2.641691E-05,5.13717,9.031071,0,5.493164E-05,4.869887,11.25804,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964400,-6.123032E-16,-10,1019.932,0,0,90,4,-.2181211,-9.997967,1019.932,1.785327E-11,5.629518E-06,88.75022,0
2935,90,88.97752,4.815435,10.43206,0,-2.288818E-05,1.133076,6.680488,0,0,1.962545,4.255676,0,0,5.538055,10.06159,0,0,4.796097,9.031208,0,0,4.869887,11.25822,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964408,-6.123032E-16,-10,1019.932,0,0,90,4,-.1784524,-9.998677,1019.932,0,-2.288818E-05,88.97752,4
2936,90,89.16428,4.996302,10.43206,0,-2.288818E-05,1.498919,6.680488,0,-2.498897E-05,1.498919,4.255676,0,0,5.274185,10.06159,0,2.641691E-05,4.796097,9.031208,0,5.493164E-05,5.067274,11.25822,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964416,-6.123032E-16,-10,1019.932,0,0,90,4,-.1458606,-9.999335,1019.932,-2.057475E-11,-2.146024E-05,89.16434,0
2937,90,89.31805,5.745258,10.43206,0,-2.288818E-05,.566538,6.680488,0,0,1.699614,4.255676,0,0,5.911819,10.06159,0,-2.641691E-05,5.13717,9.031208,0,5.493164E-05,4.869887,11.25822,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964424,-6.123032E-16,-10,1019.932,0,0,90,4,-.1190221,-9.999594,1019.932,-4.727067E-11,-4.93051E-05,89.31812,4
2938,90,89.44365,7.057462,10.43206,0,-4.577637E-05,.566538,6.680488,0,2.498897E-05,1.498919,4.255676,0,-6.866455E-05,4.702231,10.06159,0,0,4.796097,9.031208,0,5.493164E-05,5.067274,11.25822,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964432,-6.123032E-16,-10,1019.932,0,0,90,4,-9.710433E-02,-9.999907,1019.932,4.982416E-12,-2.078739E-05,89.44363,4
2939,90,89.5461,6.634053,10.4241,0,-2.288818E-05,.566538,6.674067,0,-2.498897E-05,1.962545,4.25292,0,0,5.911819,10.062,0,0,4.758772,9.031021,0,0,4.44892,11.2584,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964440,-6.123032E-16,-10,1019.932,0,0,90,4,-.0792243,-10.00012,1019.932,0,-4.787715E-05,89.5461,4
2940,90,89.63045,6.20082,10.4241,0,0,.9812726,6.674067,0,2.498897E-05,1.498919,4.25292,0,0,5.538055,10.062,0,0,5.13717,9.031021,0,0,5.067274,11.2584,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964448,-6.123032E-16,-10,1019.932,0,0,90,4,-6.449761E-02,-9.999631,1019.932,0,2.498897E-05,89.63045,4
2941,90,89.69908,6.870588,10.4241,0,-2.288818E-05,.9812726,6.674067,0,2.498897E-05,1.498919,4.25292,0,-3.433228E-05,4.702231,10.062,0,0,5.13717,9.031021,0,5.493164E-05,5.067274,11.2584,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964456,-6.123032E-16,-10,1019.932,0,0,90,4,-5.252119E-02,-9.99997,1019.932,7.552897E-13,2.100789E-06,89.6991,4
2942,90,89.75542,6.766482,10.4241,0,-2.288818E-05,.566538,6.674067,0,-4.997795E-05,1.699614,4.25292,0,-3.433228E-05,4.702231,10.062,0,0,4.758772,9.031021,0,0,4.869887,11.2584,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964464,-6.123032E-16,-10,1019.932,0,0,90,4,-4.269021E-02,-10.0005,1019.932,4.36622E-11,-7.286613E-05,89.75539,4
2943,90,89.80115,6.276674,10.41646,0,2.288818E-05,.9812726,6.667675,0,0,1.498919,4.249979,0,-6.866455E-05,4.702231,10.06048,0,0,4.796097,9.03114,0,0,4.869887,11.25907,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964472,-6.123032E-16,-10,1019.932,0,0,90,4,-3.470531E-02,-9.99967,1019.932,-2.742971E-11,2.288818E-05,89.80108,4
2944,90,89.83847,6.775219,10.41646,0,-4.577637E-05,.9812726,6.667675,0,4.997795E-05,1.498919,4.249979,0,-6.866455E-05,4.702231,10.06048,0,2.641691E-05,4.758772,9.03114,0,5.493164E-05,4.869887,11.25907,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964480,-6.123032E-16,-10,1019.932,0,0,90,4,-2.819337E-02,-10.00014,1019.932,2.431985E-11,3.061849E-05,89.83846,0
2945,90,89.86878,7.247679,10.41646,0,-2.288818E-05,.566538,6.667675,0,2.498897E-05,1.498919,4.249979,0,-3.433228E-05,5.067274,10.06048,0,0,5.13717,9.03114,0,0,4.645,11.25907,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964488,-6.123032E-16,-10,1019.932,0,0,90,4,-2.290208E-02,-10.00008,1019.932,-1.258816E-12,2.100789E-06,89.86875,4
2946,90,89.89371,6.879192,10.41646,0,-2.288818E-05,.9812726,6.667675,0,2.498897E-05,1.498919,4.249979,0,-3.433228E-05,5.538055,10.06048,0,0,4.796097,9.03114,0,-5.493164E-05,4.869887,11.25907,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964496,-6.123032E-16,-10,1019.932,0,0,90,4,-1.855177E-02,-10.00009,1019.932,-3.272922E-12,2.100789E-06,89.89362,4
2947,90,89.91386,6.642964,10.40912,0,-2.288818E-05,.566538,6.66126,0,0,1.498919,4.246965,0,0,4.702231,10.05928,0,0,5.13717,9.03126,0,0,4.869887,11.25902,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964504,-6.123032E-16,-10,1019.932,0,0,90,4,-1.503461E-02,-10.00026,1019.932,0,-2.288818E-05,89.91386,4
2948,90,89.93027,6.370222,10.40912,0,-2.288818E-05,.9812726,6.66126,0,-2.498897E-05,1.962545,4.246965,0,-6.866455E-05,5.538055,10.05928,0,2.641691E-05,4.758772,9.03126,0,0,4.645,11.25902,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964512,-6.123032E-16,-10,1019.932,0,0,90,4,-1.217046E-02,-10.00039,1019.932,5.737706E-11,-2.146024E-05,89.93021,0
2949,90,89.94312,6.904942,10.40912,0,2.288818E-05,1.133076,6.66126,0,2.498897E-05,1.498919,4.246965,0,-6.866455E-05,4.702231,10.05928,0,0,5.13717,9.03126,0,0,5.067274,11.25902,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964520,-6.123032E-16,-10,1019.932,0,0,90,4,-9.928501E-03,-9.999564,1019.932,-5.737706E-11,4.787715E-05,89.94305,4
2950,90,89.95355,6.562332,10.40912,0,0,.566538,6.66126,0,0,1.498919,4.246965,0,0,4.702231,10.05928,0,0,4.796097,9.03126,0,0,4.869887,11.25902,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964528,-6.123032E-16,-10,1019.932,0,0,90,4,-8.107327E-03,-9.999997,1019.932,0,0,89.95355,4
2951,90,89.9621,6.870588,10.40162,0,0,1.133076,6.654903,0,0,1.498919,4.244137,0,-3.433228E-05,5.067274,10.05808,0,0,4.796097,9.031074,0,0,5.067274,11.25943,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964536,-6.123032E-16,-10,1019.932,0,0,90,4,-6.615292E-03,-9.999998,1019.932,0,0,89.96207,4
2952,90,89.96917,6.904942,10.40162,0,2.288818E-05,.9812726,6.654903,0,2.498897E-05,1.498919,4.244137,0,0,5.067274,10.05808,0,0,4.796097,9.031074,0,0,4.869887,11.25943,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964544,-6.123032E-16,-10,1019.932,0,0,90,4,-5.380685E-03,-9.999568,1019.932,0,4.787715E-05,89.96917,4
2953,90,89.97487,7.223152,10.40162,0,0,.9812726,6.654903,0,0,1.498919,4.244137,0,3.433228E-05,4.702231,10.05808,0,2.641691E-05,4.758772,9.031074,0,0,5.489546,11.25943,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964552,-6.123032E-16,-10,1019.932,0,0,90,4,-4.386212E-03,-9.999967,1019.932,5.613222E-22,2.641691E-05,89.9749,0
2954,90,89.97943,7.223152,10.40162,0,-2.288818E-05,.9812726,6.654903,0,2.498897E-05,1.962545,4.244137,0,0,5.538055,10.05808,0,-2.641691E-05,4.758772,9.031074,0,0,5.067274,11.25943,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964560,-6.123032E-16,-10,1019.932,0,0,90,4,-3.589326E-03,-10.00014,1019.932,0,-2.431612E-05,89.97943,4
2955,90,89.98325,7.023854,10.39447,0,2.288818E-05,1.498919,6.648607,0,0,1.699614,4.241396,0,6.866455E-05,5.538055,10.05761,0,5.283383E-05,5.119785,9.030839,0,-5.493164E-05,4.44892,11.26009,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964568,-6.123032E-16,-10,1019.932,0,0,90,4,-2.924053E-03,-9.999665,1019.932,-4.516786E-11,7.572201E-05,89.98326,0
2956,90,89.98643,7.023854,10.39447,0,2.288818E-05,1.498919,6.648607,0,0,1.498919,4.241396,0,0,4.702231,10.05761,0,0,4.796097,9.030839,0,0,4.869887,11.26009,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964576,-6.123032E-16,-10,1019.932,0,0,90,4,-2.366821E-03,-9.99973,1019.932,-7.405306E-25,2.288818E-05,89.98643,4
2957,90,89.98904,7.353017,10.39447,0,0,.9812726,6.648607,0,0,1.962545,4.241396,0,3.433228E-05,4.702231,10.05761,0,2.641691E-05,4.796097,9.030839,0,-5.493164E-05,4.869887,11.26009,0,0,0,0,0,0,0,0,"interpolation.pcs",43,16964584,-6.123032E-16,-10,1019.932,0,0,90,4,-1.911478E-03,-9.999968,1019.932,-2.53269E-11,2.641691E-05,89.98903,0
2958,90,89.98904,7.353017,10.39447,0,0,.9812726,6.648607,0,0,1.962545,4.241396,0,3.433228E-05,4.702231,10.05761,0,2.641691E-05,4.796097,9.030839,0,-5.493164E-05,4.869887,11.26009,0,0,0,0,0,0,0,0,"",-1,16964584,-6.123032E-16,-10,1019.932,0,0,90,4,-1.911478E-03,-9.999968,1019.932,-2.53269E-11,2.641691E-05,89.98903,0
2959,90,89.99118,7.353017,10.39447,0,0,.9812726,6.648607,0,0,1.498919,4.241396,0,0,5.538055,10.05761,0,2.641691E-05,4.408657,9.030839,0,0,4.869887,11.26009,0,0,0,0,0,0,0,0,"",-1,16964592,-6.123032E-16,-10,1019.932,0,0,90,4,-1.539968E-03,-9.999968,1019.932,0,2.641691E-05,89.99118,0
2960,90,89.99289,7.107574,10.38743,0,0,.9812726,6.642317,0,0,1.962545,4.238772,0,-3.433228E-05,4.702231,10.0561,0,0,4.796097,9.030052,0,0,4.645,11.26004,0,0,0,0,0,0,0,0,"",-1,16964600,-6.123032E-16,-10,1019.932,0,0,90,4,-1.240367E-03,-10,1019.932,0,0,89.99286,4
2961,90,89.9943,6.870588,10.38743,0,2.288818E-05,.9812726,6.642317,0,-2.498897E-05,1.498919,4.238772,0,0,5.911819,10.0561,0,2.641691E-05,4.758772,9.030052,0,0,5.067274,11.26004,0,0,0,0,0,0,0,0,"",-1,16964608,-6.123032E-16,-10,1019.932,0,0,90,4,-9.946767E-04,-9.99986,1019.932,0,2.431612E-05,89.9943,0
2962,90,89.99547,6.870588,10.38743,0,-2.288818E-05,.566538,6.642317,0,2.498897E-05,1.699614,4.238772,0,3.433228E-05,5.538055,10.0561,0,0,4.796097,9.030052,0,0,4.869887,11.26004,0,0,0,0,0,0,0,0,"",-1,16964616,-6.123032E-16,-10,1019.932,0,0,90,4,-7.909674E-04,-10.00011,1019.932,1.258816E-12,2.100789E-06,89.9955,4
2963,90,89.99646,6.870588,10.38743,0,-2.288818E-05,.9812726,6.642317,0,0,1.498919,4.238772,0,0,4.702231,10.0561,0,0,4.758772,9.030052,0,0,4.869887,11.26004,0,0,0,0,0,0,0,0,"",-1,16964624,-6.123032E-16,-10,1019.932,0,0,90,4,-6.172042E-04,-10.00027,1019.932,0,-2.288818E-05,89.99646,4
2964,90,89.99728,6.981618,10.38014,0,0,.9812726,6.635956,0,2.498897E-05,1.962545,4.236038,0,3.433228E-05,5.911819,10.05677,0,0,5.13717,9.029835,0,0,4.869887,11.26048,0,0,0,0,0,0,0,0,"",-1,16964632,-6.123032E-16,-10,1019.932,0,0,90,4,-4.733692E-04,-9.999839,1019.932,1.497367E-11,2.498897E-05,89.99732,4
2965,90,89.99794,6.870588,10.38014,0,0,.9812726,6.635956,0,4.997795E-05,1.498919,4.236038,0,3.433228E-05,5.538055,10.05677,0,0,4.796097,9.029835,0,0,5.291063,11.26048,0,0,0,0,0,0,0,0,"",-1,16964640,-6.123032E-16,-10,1019.932,0,0,90,4,-3.595151E-04,-9.999678,1019.932,2.994735E-11,4.997795E-05,89.99797,4
2966,90,89.99849,6.642964,10.38014,0,0,.9812726,6.635956,0,4.997795E-05,1.498919,4.236038,0,3.433228E-05,4.702231,10.05677,0,0,5.13717,9.029835,0,0,5.067274,11.26048,0,0,0,0,0,0,0,0,"",-1,16964648,-6.123032E-16,-10,1019.932,0,0,90,4,-2.636444E-04,-9.999678,1019.932,2.994735E-11,4.997795E-05,89.99852,4
2967,90,89.99887,6.642964,10.38014,0,0,.9812726,6.635956,0,-2.498897E-05,1.498919,4.236038,0,0,5.911819,10.05677,0,0,4.796097,9.029835,0,0,4.869887,11.26048,0,0,0,0,0,0,0,0,"",-1,16964656,-6.123032E-16,-10,1019.932,0,0,90,4,-1.977429E-04,-10.00016,1019.932,0,-2.498897E-05,89.99887,4
